Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
20.16,0.2895074,0.6689934,555.8541,722.5128,18
20.1781,0.2917306,0.6756607,560.1227,729.7136,18
20.19627,0.2914868,0.6732973,559.6546,727.1611,19
20.19627,0.2914868,0.6732973,559.6546,727.1611,19
20.23256,0.2984351,0.6618558,572.9954,714.8043,20
20.25083,0.298102,0.661762,572.3558,714.7029,21
20.26888,0.2968285,0.6680446,569.9108,721.4882,22
20.28558,0.2963449,0.670782,568.9822,724.4445,22
20.30215,0.2972985,0.6738182,570.813,727.7236,23
20.31872,0.2981908,0.6725103,572.5263,726.3112,24
20.33588,0.2971074,0.6718019,570.4463,725.546,25
20.35352,0.295907,0.6723416,568.1414,726.129,25
20.35352,0.295907,0.6723416,568.1414,726.129,26
20.38665,0.300611,0.6665348,577.1732,719.8576,27
20.40322,0.2998244,0.6676516,575.6629,721.0637,28
20.42121,0.2984061,0.6688231,572.9396,722.3289,29
20.43952,0.2958318,0.6714678,567.997,725.1852,30
20.45654,0.2952338,0.6718473,566.8489,725.5951,30
20.47371,0.2976779,0.6692303,571.5415,722.7688,31
20.49028,0.2990485,0.665038,574.1732,718.241,32
20.49028,0.2990485,0.665038,574.1732,718.241,33
20.52496,0.2959985,0.6637348,568.317,716.8336,34
20.54152,0.2965035,0.6632731,569.2867,716.335,35
20.55851,0.3002074,0.6593029,576.3983,712.0472,35
20.57529,0.3018567,0.6589962,579.5649,711.7159,37
20.59186,0.3042318,0.6581769,584.1251,710.8311,38
20.60842,0.3049404,0.6583942,585.4856,711.0657,39
20.62653,0.3031345,0.6614697,582.0182,714.3873,41
20.645,0.3023731,0.6636101,580.5563,716.6989,-1
20.645,0.3023731,0.6636101,580.5563,716.6989,0
20.67814,0.3013067,0.6662518,578.5088,719.552,0
20.69568,0.3017955,0.6618067,579.4473,714.7512,0
20.71335,0.3006058,0.6602032,577.1631,713.0195,0
20.71335,0.3006058,0.6602032,577.1631,713.0195,0
20.74648,0.3015165,0.661325,578.9117,714.231,0
20.76311,0.3023428,0.656583,580.4982,709.1097,0
20.77968,0.3048007,0.6540661,585.2174,706.3914,0
20.79694,0.3050982,0.6526039,585.7886,704.8122,1
20.79694,0.3050982,0.6526039,585.7886,704.8122,1
20.79694,0.3050982,0.6526039,585.7886,704.8122,1
20.84693,0.2154829,0.6060939,413.7271,654.5814,2
20.86349,0.2154829,0.6060939,413.7271,654.5814,8
20.88073,0.2154829,0.6060939,413.7271,654.5814,14
20.89662,0.2154829,0.6060939,413.7271,654.5814,20
20.89662,0.2154829,0.6060939,413.7271,654.5814,26
20.89662,0.2154829,0.6060939,413.7271,654.5814,32
20.89662,0.2154829,0.6060939,413.7271,654.5814,38
20.89662,0.2154829,0.6060939,413.7271,654.5814,43
20.89662,0.2154829,0.6060939,413.7271,654.5814,49
20.89662,0.2154829,0.6060939,413.7271,654.5814,55
20.89662,0.2154829,0.6060939,413.7271,654.5814,61
20.89662,0.2154829,0.6060939,413.7271,654.5814,67
20.89662,0.2154829,0.6060939,413.7271,654.5814,73
20.89662,0.2154829,0.6060939,413.7271,654.5814,79
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
20.89662,0.2154829,0.6060939,413.7271,654.5814,-1
