time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
2.46442222595215,-0.13242, 0.00354, -16.77822,-0.04276, 0.01663, -16.77291,-0.07753, 0.01427, -16.69769,-0.10245, 0.01569, -16.68033,-0.14147, 0.01467, -16.67931,-0.18002, 0.00291, -16.69543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.48096561431885,-0.13190, 0.00268, -16.77759,-0.04275, 0.01607, -16.77225,-0.07706, 0.01245, -16.69724,-0.10157, 0.01330, -16.68018,-0.14026, 0.01293, -16.67889,-0.17901, 0.00195, -16.69477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.49751377105713,-0.13190, 0.00268, -16.77759,-0.04275, 0.01607, -16.77225,-0.07706, 0.01245, -16.69724,-0.10157, 0.01330, -16.68018,-0.14026, 0.01293, -16.67889,-0.17901, 0.00195, -16.69477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.51410102844238,-0.13071, 0.00115, -16.77639,-0.04277, 0.01600, -16.77147,-0.07594, 0.00892, -16.69648,-0.09942, 0.00763, -16.68027,-0.13737, 0.00873, -16.67814,-0.17670, -0.00037, -16.69342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.53064346313477,-0.13031, 0.00065, -16.77590,-0.04279, 0.01571, -16.77093,-0.07579, 0.00759, -16.69619,-0.09878, 0.00552, -16.68048,-0.13632, 0.00717, -16.67803,-0.17601, -0.00103, -16.69302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.54721260070801,-0.12979, 0.00017, -16.77581,-0.04261, 0.01551, -16.77092,-0.07540, 0.00641, -16.69635,-0.09789, 0.00346, -16.68115,-0.13513, 0.00568, -16.67824,-0.17515, -0.00178, -16.69294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.56377696990967,-0.12928, -0.00023, -16.77558,-0.04230, 0.01498, -16.77072,-0.07502, 0.00523, -16.69637,-0.09708, 0.00170, -16.68165,-0.13395, 0.00442, -16.67838,-0.17433, -0.00229, -16.69277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.58034324645996,-0.12870, -0.00066, -16.77530,-0.04185, 0.01446, -16.77039,-0.07454, 0.00399, -16.69632,-0.09622, -0.00008, -16.68203,-0.13288, 0.00319, -16.67830,-0.17348, -0.00306, -16.69251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.59690952301025,-0.12870, -0.00066, -16.77530,-0.04185, 0.01446, -16.77039,-0.07454, 0.00399, -16.69632,-0.09622, -0.00008, -16.68203,-0.13288, 0.00319, -16.67830,-0.17348, -0.00306, -16.69251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.61347579956055,-0.12786, -0.00127, -16.77491,-0.04114, 0.01344, -16.76994,-0.07361, 0.00222, -16.69645,-0.09477, -0.00247, -16.68270,-0.13093, 0.00130, -16.67831,-0.17193, -0.00422, -16.69207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.63024616241455,-0.12743, -0.00157, -16.77480,-0.04077, 0.01286, -16.76982,-0.07295, 0.00138, -16.69665,-0.09395, -0.00342, -16.68296,-0.12996, 0.00046, -16.67824,-0.17103, -0.00496, -16.69184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.64660930633545,-0.12701, -0.00178, -16.77472,-0.04040, 0.01221, -16.76963,-0.07228, 0.00079, -16.69684,-0.09319, -0.00396, -16.68312,-0.12905, -0.00005, -16.67821,-0.17018, -0.00543, -16.69165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.66334342956543,-0.12655, -0.00202, -16.77439,-0.04002, 0.01192, -16.76911,-0.07172, 0.00046, -16.69673,-0.09246, -0.00448, -16.68309,-0.12827, -0.00049, -16.67792,-0.16937, -0.00606, -16.69127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.67991256713867,-0.12613, -0.00231, -16.77442,-0.03970, 0.01112, -16.76900,-0.07094, -0.00015, -16.69702,-0.09168, -0.00484, -16.68316,-0.12747, -0.00084, -16.67785,-0.16848, -0.00652, -16.69114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.69874572753906,-0.12587, -0.00266, -16.77447,-0.03952, 0.01032, -16.76892,-0.07037, -0.00072, -16.69729,-0.09110, -0.00514, -16.68323,-0.12690, -0.00116, -16.67781,-0.16780, -0.00694, -16.69106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.71531391143799,-0.12587, -0.00266, -16.77447,-0.03952, 0.01032, -16.76892,-0.07037, -0.00072, -16.69729,-0.09110, -0.00514, -16.68323,-0.12690, -0.00116, -16.67781,-0.16780, -0.00694, -16.69106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.73204231262207,-0.12493, -0.00364, -16.77453,-0.03943, 0.00819, -16.76871,-0.06868, -0.00272, -16.69763,-0.08959, -0.00699, -16.68296,-0.12503, -0.00276, -16.67771,-0.16488, -0.00837, -16.69081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.74850273132324,-0.12462, -0.00399, -16.77464,-0.03969, 0.00777, -16.76884,-0.06813, -0.00290, -16.69775,-0.08912, -0.00759, -16.68303,-0.12427, -0.00323, -16.67784,-0.16331, -0.00891, -16.69085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.76507186889648,-0.12417, -0.00433, -16.77460,-0.03980, 0.00801, -16.76871,-0.06766, -0.00293, -16.69772,-0.08853, -0.00849, -16.68321,-0.12354, -0.00398, -16.67786,-0.16192, -0.00983, -16.69083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.78168964385986,-0.12405, -0.00448, -16.77482,-0.04000, 0.00773, -16.76879,-0.06764, -0.00260, -16.69774,-0.08849, -0.00865, -16.68340,-0.12326, -0.00417, -16.67821,-0.16104, -0.01000, -16.69114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.79820537567139,-0.12402, -0.00458, -16.77482,-0.04032, 0.00806, -16.76862,-0.06775, -0.00224, -16.69761,-0.08852, -0.00895, -16.68347,-0.12314, -0.00458, -16.67832,-0.16039, -0.01053, -16.69126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.81477165222168,-0.12402, -0.00458, -16.77482,-0.04032, 0.00806, -16.76862,-0.06775, -0.00224, -16.69761,-0.08852, -0.00895, -16.68347,-0.12314, -0.00458, -16.67832,-0.16039, -0.01053, -16.69126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.83135318756104,-0.12424, -0.00470, -16.77523,-0.04093, 0.00751, -16.76882,-0.06804, -0.00242, -16.69772,-0.08891, -0.00943, -16.68367,-0.12320, -0.00505, -16.67888,-0.15982, -0.01061, -16.69185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.84790420532227,-0.12434, -0.00473, -16.77525,-0.04131, 0.00814, -16.76871,-0.06823, -0.00230, -16.69773,-0.08898, -0.00977, -16.68382,-0.12325, -0.00550, -16.67898,-0.15962, -0.01118, -16.69195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.86447143554688,-0.12442, -0.00472, -16.77555,-0.04154, 0.00813, -16.76902,-0.06822, -0.00248, -16.69802,-0.08905, -0.00987, -16.68401,-0.12320, -0.00567, -16.67931,-0.15943, -0.01115, -16.69226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8830509185791,-0.12442, -0.00463, -16.77575,-0.04172, 0.00873, -16.76915,-0.06822, -0.00214, -16.69824,-0.08895, -0.00989, -16.68430,-0.12303, -0.00594, -16.67963,-0.15907, -0.01148, -16.69252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.90002155303955,-0.12455, -0.00450, -16.77603,-0.04181, 0.00866, -16.76952,-0.06828, -0.00212, -16.69851,-0.08903, -0.00979, -16.68455,-0.12297, -0.00591, -16.68001,-0.15893, -0.01122, -16.69282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.91618537902832,-0.12455, -0.00450, -16.77603,-0.04181, 0.00866, -16.76952,-0.06828, -0.00212, -16.69851,-0.08903, -0.00979, -16.68455,-0.12297, -0.00591, -16.68001,-0.15893, -0.01122, -16.69282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.93306255340576,-0.12456, -0.00434, -16.77631,-0.04189, 0.00930, -16.76986,-0.06829, -0.00190, -16.69875,-0.08895, -0.00976, -16.68485,-0.12277, -0.00618, -16.68045,-0.15861, -0.01135, -16.69317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.949631690979,-0.12445, -0.00440, -16.77660,-0.04177, 0.00918, -16.77025,-0.06813, -0.00216, -16.69913,-0.08871, -0.00999, -16.68526,-0.12245, -0.00639, -16.68087,-0.15835, -0.01130, -16.69345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.96822166442871,-0.12431, -0.00443, -16.77680,-0.04161, 0.00928, -16.77056,-0.06796, -0.00225, -16.69945,-0.08842, -0.01019, -16.68569,-0.12206, -0.00665, -16.68125,-0.15801, -0.01139, -16.69366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.98493480682373,-0.12415, -0.00444, -16.77671,-0.04150, 0.00962, -16.77035,-0.06783, -0.00241, -16.69948,-0.08808, -0.01078, -16.68590,-0.12175, -0.00733, -16.68130,-0.15769, -0.01208, -16.69362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.00150394439697,-0.12394, -0.00452, -16.77701,-0.04115, 0.00913, -16.77076,-0.06749, -0.00265, -16.69993,-0.08766, -0.01093, -16.68634,-0.12126, -0.00745, -16.68169,-0.15727, -0.01198, -16.69386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.01806926727295,-0.12382, -0.00444, -16.77698,-0.04093, 0.00904, -16.77095,-0.06721, -0.00277, -16.70002,-0.08737, -0.01089, -16.68638,-0.12088, -0.00745, -16.68175,-0.15694, -0.01177, -16.69377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.03463554382324,-0.12382, -0.00444, -16.77698,-0.04093, 0.00904, -16.77095,-0.06721, -0.00277, -16.70002,-0.08737, -0.01089, -16.68638,-0.12088, -0.00745, -16.68175,-0.15694, -0.01177, -16.69377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.05120277404785,-0.12321, -0.00475, -16.77687,-0.04020, 0.00805, -16.77088,-0.06649, -0.00403, -16.70006,-0.08666, -0.01179, -16.68638,-0.12018, -0.00808, -16.68168,-0.15636, -0.01206, -16.69364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.06777763366699,-0.12293, -0.00486, -16.77661,-0.03996, 0.00797, -16.77047,-0.06621, -0.00461, -16.69989,-0.08630, -0.01249, -16.68628,-0.11990, -0.00869, -16.68143,-0.15612, -0.01265, -16.69341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.08521747589111,-0.12256, -0.00506, -16.77650,-0.03956, 0.00743, -16.77042,-0.06579, -0.00521, -16.69980,-0.08601, -0.01268, -16.68604,-0.11964, -0.00872, -16.68122,-0.15595, -0.01255, -16.69323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.10226345062256,-0.12210, -0.00517, -16.77639,-0.03912, 0.00720, -16.77039,-0.06526, -0.00563, -16.69965,-0.08563, -0.01278, -16.68576,-0.11931, -0.00871, -16.68097,-0.15570, -0.01247, -16.69306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.12131309509277,-0.12148, -0.00536, -16.77610,-0.03859, 0.00705, -16.77000,-0.06456, -0.00609, -16.69945,-0.08493, -0.01324, -16.68551,-0.11879, -0.00899, -16.68051,-0.15523, -0.01294, -16.69269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.13788032531738,-0.12113, -0.00551, -16.77598,-0.03824, 0.00660, -16.76982,-0.06418, -0.00641, -16.69928,-0.08469, -0.01323, -16.68522,-0.11860, -0.00889, -16.68028,-0.15502, -0.01283, -16.69255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.15934753417969,-0.12040, -0.00562, -16.77559,-0.03763, 0.00659, -16.76917,-0.06335, -0.00674, -16.69903,-0.08379, -0.01374, -16.68496,-0.11791, -0.00932, -16.67980,-0.15433, -0.01355, -16.69214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.18130683898926,-0.11986, -0.00591, -16.77544,-0.03707, 0.00588, -16.76900,-0.06279, -0.00724, -16.69880,-0.08340, -0.01379, -16.68459,-0.11760, -0.00908, -16.67950,-0.15406, -0.01321, -16.69194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.20179748535156,-0.11954, -0.00605, -16.77527,-0.03681, 0.00580, -16.76880,-0.06245, -0.00754, -16.69860,-0.08317, -0.01388, -16.68431,-0.11743, -0.00908, -16.67925,-0.15387, -0.01322, -16.69176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.2193660736084,-0.11903, -0.00613, -16.77501,-0.03639, 0.00580, -16.76839,-0.06186, -0.00790, -16.69847,-0.08248, -0.01448, -16.68421,-0.11689, -0.00958, -16.67895,-0.15334, -0.01380, -16.69147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.23593425750732,-0.11903, -0.00613, -16.77501,-0.03639, 0.00580, -16.76839,-0.06186, -0.00790, -16.69847,-0.08248, -0.01448, -16.68421,-0.11689, -0.00958, -16.67895,-0.15334, -0.01380, -16.69147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25297069549561,-0.11826, -0.00615, -16.77462,-0.03579, 0.00608, -16.76807,-0.06102, -0.00790, -16.69819,-0.08166, -0.01454, -16.68394,-0.11620, -0.00930, -16.67848,-0.15269, -0.01353, -16.69099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.26906776428223,-0.11801, -0.00601, -16.77463,-0.03554, 0.00590, -16.76808,-0.06073, -0.00783, -16.69817,-0.08147, -0.01427, -16.68388,-0.11599, -0.00884, -16.67845,-0.15245, -0.01294, -16.69096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.28564071655273,-0.11778, -0.00584, -16.77460,-0.03531, 0.00600, -16.76805,-0.06049, -0.00768, -16.69813,-0.08125, -0.01409, -16.68383,-0.11576, -0.00863, -16.67842,-0.15222, -0.01270, -16.69093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.30220222473145,-0.11713, -0.00571, -16.77435,-0.03472, 0.00589, -16.76757,-0.05983, -0.00773, -16.69803,-0.08051, -0.01430, -16.68376,-0.11525, -0.00843, -16.67813,-0.15166, -0.01259, -16.69069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3191442489624,-0.11668, -0.00543, -16.77456,-0.03428, 0.00569, -16.76776,-0.05925, -0.00767, -16.69814,-0.08014, -0.01408, -16.68383,-0.11490, -0.00792, -16.67823,-0.15128, -0.01187, -16.69087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.33533477783203,-0.11668, -0.00543, -16.77456,-0.03428, 0.00569, -16.76776,-0.05925, -0.00767, -16.69814,-0.08014, -0.01408, -16.68383,-0.11490, -0.00792, -16.67823,-0.15128, -0.01187, -16.69087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.35287857055664,-0.11587, -0.00476, -16.77495,-0.03352, 0.00584, -16.76836,-0.05785, -0.00686, -16.69865,-0.07895, -0.01308, -16.68407,-0.11390, -0.00673, -16.67834,-0.15016, -0.01084, -16.69103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.36978816986084,-0.11529, -0.00433, -16.77519,-0.03296, 0.00599, -16.76881,-0.05698, -0.00616, -16.69896,-0.07816, -0.01222, -16.68429,-0.11314, -0.00574, -16.67851,-0.14941, -0.00985, -16.69115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.38672924041748,-0.11473, -0.00392, -16.77538,-0.03248, 0.00649, -16.76923,-0.05607, -0.00538, -16.69938,-0.07714, -0.01164, -16.68467,-0.11232, -0.00496, -16.67859,-0.14862, -0.00934, -16.69117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.40329647064209,-0.11415, -0.00347, -16.77558,-0.03200, 0.00704, -16.76981,-0.05511, -0.00447, -16.69987,-0.07610, -0.01060, -16.68508,-0.11138, -0.00371, -16.67875,-0.14777, -0.00817, -16.69116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.41986274719238,-0.11343, -0.00297, -16.77582,-0.03138, 0.00780, -16.77051,-0.05399, -0.00318, -16.70062,-0.07459, -0.00943, -16.68592,-0.10992, -0.00238, -16.67917,-0.14646, -0.00694, -16.69121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.44719409942627,-0.11236, -0.00206, -16.77654,-0.03119, 0.00866, -16.77076,-0.05211, -0.00112, -16.70278,-0.07144, -0.00767, -16.68816,-0.10672, -0.00098, -16.68048,-0.14352, -0.00585, -16.69151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.46376705169678,-0.11180, -0.00120, -16.77716,-0.03066, 0.00917, -16.77149,-0.05128, 0.00046, -16.70420,-0.06994, -0.00553, -16.68948,-0.10462, 0.00026, -16.68180,-0.14127, -0.00460, -16.69215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.48448753356934,-0.11133, -0.00010, -16.77801,-0.02999, 0.00917, -16.77206,-0.05082, 0.00220, -16.70596,-0.06883, -0.00213, -16.69066,-0.10240, 0.00171, -16.68377,-0.13834, -0.00338, -16.69343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.50106716156006,-0.11074, 0.00078, -16.77896,-0.02922, 0.00843, -16.77229,-0.05038, 0.00357, -16.70740,-0.06815, 0.00101, -16.69159,-0.10093, 0.00340, -16.68552,-0.13599, -0.00219, -16.69503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.51834583282471,-0.11008, 0.00178, -16.77975,-0.02831, 0.00738, -16.77207,-0.04975, 0.00493, -16.70889,-0.06724, 0.00371, -16.69270,-0.09943, 0.00464, -16.68714,-0.13359, -0.00176, -16.69654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.53433609008789,-0.11008, 0.00178, -16.77975,-0.02831, 0.00738, -16.77207,-0.04975, 0.00493, -16.70889,-0.06724, 0.00371, -16.69270,-0.09943, 0.00464, -16.68714,-0.13359, -0.00176, -16.69654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.55090236663818,-0.10895, 0.00407, -16.78160,-0.02664, 0.00589, -16.77282,-0.04823, 0.00716, -16.71260,-0.06486, 0.00832, -16.69583,-0.09611, 0.00722, -16.69081,-0.12908, 0.00019, -16.69967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.56811332702637,-0.10822, 0.00525, -16.78227,-0.02565, 0.00503, -16.77338,-0.04691, 0.00769, -16.71445,-0.06312, 0.00971, -16.69723,-0.09401, 0.00775, -16.69217,-0.12643, 0.00024, -16.70085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.58468055725098,-0.10770, 0.00619, -16.78299,-0.02494, 0.00440, -16.77408,-0.04599, 0.00836, -16.71600,-0.06185, 0.01150, -16.69839,-0.09236, 0.00892, -16.69342,-0.12425, 0.00109, -16.70202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.60252952575684,-0.10696, 0.00702, -16.78344,-0.02401, 0.00341, -16.77441,-0.04479, 0.00847, -16.71715,-0.06035, 0.01226, -16.69918,-0.09063, 0.00914, -16.69420,-0.12209, 0.00097, -16.70282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.61909675598145,-0.10670, 0.00760, -16.78386,-0.02371, 0.00304, -16.77474,-0.04428, 0.00881, -16.71801,-0.05962, 0.01319, -16.69976,-0.08974, 0.00993, -16.69469,-0.12095, 0.00154, -16.70331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.63595008850098,-0.10670, 0.00760, -16.78386,-0.02371, 0.00304, -16.77474,-0.04428, 0.00881, -16.71801,-0.05962, 0.01319, -16.69976,-0.08974, 0.00993, -16.69469,-0.12095, 0.00154, -16.70331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.65251636505127,-0.10630, 0.00804, -16.78405,-0.02336, 0.00328, -16.77432,-0.04409, 0.00954, -16.71812,-0.05918, 0.01438, -16.69984,-0.08937, 0.01168, -16.69459,-0.12040, 0.00320, -16.70325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.66922760009766,-0.10588, 0.00802, -16.78413,-0.02293, 0.00347, -16.77422,-0.04379, 0.00978, -16.71812,-0.05874, 0.01446, -16.69992,-0.08904, 0.01217, -16.69455,-0.12009, 0.00377, -16.70315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.68594741821289,-0.10570, 0.00791, -16.78400,-0.02278, 0.00369, -16.77402,-0.04370, 0.00993, -16.71798,-0.05856, 0.01438, -16.69992,-0.08894, 0.01260, -16.69433,-0.12001, 0.00426, -16.70287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.70333766937256,-0.10550, 0.00785, -16.78376,-0.02258, 0.00325, -16.77389,-0.04343, 0.00924, -16.71777,-0.05822, 0.01295, -16.69979,-0.08877, 0.01182, -16.69392,-0.11998, 0.00374, -16.70244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.7199068069458,-0.10543, 0.00785, -16.78398,-0.02251, 0.00341, -16.77408,-0.04342, 0.00936, -16.71783,-0.05815, 0.01278, -16.70002,-0.08878, 0.01213, -16.69402,-0.12004, 0.00423, -16.70252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
