time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
8.03805160522461,-0.09625, 0.10827, -16.70921,-0.07353, 0.08522, -16.76871,-0.09946, 0.08337, -16.74420,-0.10530, 0.07533, -16.72614,-0.10600, 0.07374, -16.71098,-0.09924, 0.07236, -16.69690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05461883544922,-0.10237, 0.11257, -16.71152,-0.07004, 0.09313, -16.76828,-0.09864, 0.08626, -16.74511,-0.10558, 0.07873, -16.72804,-0.10734, 0.07716, -16.71220,-0.10222, 0.07716, -16.69768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.07242965698242,-0.10293, 0.11495, -16.71246,-0.07241, 0.10200, -16.77196,-0.09867, 0.09177, -16.74803,-0.10526, 0.08267, -16.73301,-0.10534, 0.08042, -16.71815,-0.09886, 0.07850, -16.70168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.09219169616699,-0.09903, 0.11398, -16.71081,-0.07215, 0.09596, -16.77150,-0.09852, 0.09033, -16.74637,-0.10608, 0.08220, -16.73158,-0.10556, 0.07994, -16.71724,-0.09864, 0.07726, -16.70028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.10877418518066,-0.09624, 0.11189, -16.70944,-0.07308, 0.08969, -16.77065,-0.09917, 0.08724, -16.74443,-0.10635, 0.07966, -16.72964,-0.10559, 0.07794, -16.71512,-0.09825, 0.07533, -16.69845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.12909984588623,-0.09849, 0.11017, -16.70957,-0.07492, 0.09084, -16.77205,-0.10104, 0.08563, -16.74482,-0.10769, 0.07815, -16.73010,-0.10670, 0.07527, -16.71427,-0.09947, 0.07332, -16.69852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.14746856689453,-0.10188, 0.11128, -16.71097,-0.07307, 0.09345, -16.77314,-0.09971, 0.08625, -16.74607,-0.10807, 0.07843, -16.73161,-0.10807, 0.07568, -16.71526,-0.10235, 0.07470, -16.69921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.16403484344482,-0.10059, 0.11123, -16.71063,-0.06752, 0.09443, -16.77292,-0.09616, 0.08529, -16.74484,-0.10563, 0.07785, -16.73111,-0.10728, 0.07554, -16.71473,-0.10303, 0.07476, -16.69834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.18504619598389,-0.10329, 0.11219, -16.71122,-0.07730, 0.09942, -16.77639,-0.10197, 0.08767, -16.74637,-0.10838, 0.07940, -16.73135,-0.10761, 0.07750, -16.71591,-0.10060, 0.07586, -16.69934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.2031078338623,-0.10087, 0.11063, -16.70747,-0.07774, 0.09233, -16.77277,-0.10409, 0.08559, -16.74266,-0.11102, 0.07854, -16.72776,-0.11073, 0.07660, -16.71221,-0.10408, 0.07378, -16.69601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.22292518615723,-0.09872, 0.11076, -16.70721,-0.07649, 0.09667, -16.77397,-0.10214, 0.08840, -16.74375,-0.10842, 0.08030, -16.72898,-0.10711, 0.07578, -16.71201,-0.10069, 0.07475, -16.69886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.24141311645508,-0.09503, 0.11056, -16.70615,-0.07117, 0.08868, -16.76999,-0.09864, 0.08611, -16.74105,-0.10544, 0.07959, -16.72625,-0.10507, 0.07521, -16.70821,-0.09924, 0.07460, -16.69419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.260498046875,-0.10052, 0.10955, -16.70943,-0.07168, 0.09064, -16.77094,-0.09871, 0.08241, -16.74288,-0.10213, 0.07398, -16.72396,-0.10253, 0.07296, -16.70957,-0.09673, 0.07395, -16.69522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.27707958221436,-0.10052, 0.10955, -16.70943,-0.07168, 0.09064, -16.77094,-0.09871, 0.08241, -16.74288,-0.10213, 0.07398, -16.72396,-0.10253, 0.07296, -16.70957,-0.09673, 0.07395, -16.69522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.2940731048584,-0.10521, 0.11419, -16.71315,-0.07246, 0.09683, -16.77211,-0.10068, 0.08822, -16.74658,-0.10843, 0.08148, -16.73115,-0.10841, 0.07912, -16.71423,-0.10272, 0.07897, -16.69872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.31260204315186,-0.09546, 0.11151, -16.70848,-0.06760, 0.08573, -16.76740,-0.09833, 0.08613, -16.74204,-0.10644, 0.08024, -16.72635,-0.10832, 0.07826, -16.71023,-0.10363, 0.07844, -16.69695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.32916927337646,-0.09499, 0.10996, -16.70733,-0.07142, 0.08364, -16.76686,-0.09954, 0.08478, -16.74123,-0.10652, 0.07856, -16.72453,-0.10713, 0.07563, -16.70852,-0.10091, 0.07476, -16.69414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.34574317932129,-0.09434, 0.10891, -16.70597,-0.07284, 0.08215, -16.76572,-0.10003, 0.08340, -16.74015,-0.10639, 0.07706, -16.72252,-0.10692, 0.07431, -16.70737,-0.10019, 0.07331, -16.69319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.36316013336182,-0.09526, 0.10593, -16.70828,-0.07328, 0.07763, -16.76689,-0.09988, 0.08116, -16.74254,-0.10783, 0.07528, -16.72540,-0.10881, 0.07200, -16.70972,-0.10265, 0.07083, -16.69528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.37975311279297,-0.09526, 0.10593, -16.70828,-0.07328, 0.07763, -16.76689,-0.09988, 0.08116, -16.74254,-0.10783, 0.07528, -16.72540,-0.10881, 0.07200, -16.70972,-0.10265, 0.07083, -16.69528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.39629650115967,-0.09593, 0.10758, -16.70893,-0.05939, 0.07663, -16.75687,-0.09053, 0.07620, -16.73862,-0.10140, 0.07073, -16.72081,-0.10706, 0.07175, -16.70748,-0.10419, 0.07370, -16.69222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.41470050811768,-0.09987, 0.10798, -16.71085,-0.07334, 0.08597, -16.76966,-0.09961, 0.08157, -16.74554,-0.10707, 0.07403, -16.72725,-0.10940, 0.07238, -16.71233,-0.10366, 0.07221, -16.69758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.43147468566895,-0.09864, 0.10789, -16.70616,-0.07517, 0.08772, -16.76662,-0.10111, 0.08372, -16.74233,-0.10761, 0.07514, -16.72422,-0.10918, 0.07244, -16.70955,-0.10293, 0.07099, -16.69554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.44967174530029,-0.09642, 0.10881, -16.70655,-0.07372, 0.09109, -16.76873,-0.09899, 0.08603, -16.74354,-0.10507, 0.07691, -16.72531,-0.10608, 0.07360, -16.71080,-0.09948, 0.07175, -16.69704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.46696662902832,-0.09098, 0.11028, -16.70802,-0.06492, 0.07776, -16.76385,-0.09115, 0.07953, -16.73799,-0.10207, 0.07654, -16.72231,-0.10546, 0.07650, -16.70744,-0.10114, 0.07671, -16.69232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.48581790924072,-0.09299, 0.11289, -16.71247,-0.06555, 0.08367, -16.76870,-0.09158, 0.08205, -16.74091,-0.10154, 0.07870, -16.72694,-0.10529, 0.07883, -16.71189,-0.10088, 0.07929, -16.69676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.50239086151123,-0.09870, 0.11136, -16.71378,-0.07802, 0.08841, -16.77443,-0.10127, 0.08348, -16.74621,-0.10756, 0.07797, -16.72902,-0.10831, 0.07679, -16.71375,-0.10172, 0.07643, -16.69941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.52869033813477,-0.09496, 0.11137, -16.71089,-0.06736, 0.08402, -16.76704,-0.09353, 0.08243, -16.74258,-0.10253, 0.07725, -16.72678,-0.10640, 0.07739, -16.71148,-0.10246, 0.07767, -16.69594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.5453929901123,-0.09373, 0.10974, -16.70946,-0.07044, 0.08089, -16.76674,-0.09467, 0.08078, -16.74052,-0.10281, 0.07567, -16.72470,-0.10559, 0.07563, -16.70935,-0.10025, 0.07587, -16.69416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.56325912475586,-0.09375, 0.10813, -16.70818,-0.07352, 0.08176, -16.76714,-0.09669, 0.08023, -16.73987,-0.10398, 0.07453, -16.72436,-0.10583, 0.07371, -16.70901,-0.09938, 0.07321, -16.69436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.58184242248535,-0.09732, 0.10710, -16.70862,-0.07463, 0.08550, -16.76943,-0.09911, 0.08048, -16.74227,-0.10522, 0.07378, -16.72565,-0.10702, 0.07225, -16.71044,-0.10070, 0.07165, -16.69573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.60156440734863,-0.10151, 0.10863, -16.70978,-0.07191, 0.08973, -16.76927,-0.09785, 0.08229, -16.74446,-0.10507, 0.07432, -16.72654,-0.10790, 0.07298, -16.71152,-0.10285, 0.07307, -16.69648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.62048625946045,-0.10337, 0.11205, -16.70992,-0.07082, 0.09879, -16.77030,-0.09686, 0.08815, -16.74572,-0.10430, 0.07880, -16.72828,-0.10725, 0.07650, -16.71344,-0.10234, 0.07576, -16.69867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.63833332061768,-0.10337, 0.11205, -16.70992,-0.07082, 0.09879, -16.77030,-0.09686, 0.08815, -16.74572,-0.10430, 0.07880, -16.72828,-0.10725, 0.07650, -16.71344,-0.10234, 0.07576, -16.69867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.6549015045166,-0.09725, 0.10924, -16.70538,-0.07218, 0.09367, -16.76929,-0.09806, 0.08492, -16.74174,-0.10272, 0.07589, -16.72389,-0.10363, 0.07334, -16.70916,-0.09698, 0.07250, -16.69502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.67274379730225,-0.09583, 0.11044, -16.70655,-0.07153, 0.08954, -16.76981,-0.09806, 0.08423, -16.74199,-0.10335, 0.07678, -16.72380,-0.10470, 0.07481, -16.70899,-0.09847, 0.07421, -16.69464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.69666290283203,-0.09306, 0.11079, -16.71087,-0.06001, 0.08630, -16.76717,-0.08996, 0.08211, -16.74395,-0.09847, 0.07580, -16.72640,-0.10240, 0.07534, -16.71178,-0.09833, 0.07587, -16.69667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.72001075744629,-0.09699, 0.11082, -16.71332,-0.06891, 0.09010, -16.77250,-0.09592, 0.08353, -16.74758,-0.10272, 0.07599, -16.72932,-0.10496, 0.07520, -16.71420,-0.09916, 0.07543, -16.69956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.74083518981934,-0.09848, 0.11196, -16.71425,-0.06481, 0.08665, -16.76841,-0.09395, 0.08202, -16.74539,-0.10231, 0.07553, -16.72771,-0.10634, 0.07622, -16.71282,-0.10245, 0.07812, -16.69745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.76333427429199,-0.09314, 0.11094, -16.70946,-0.06507, 0.08292, -16.76592,-0.09361, 0.08354, -16.74329,-0.10210, 0.07678, -16.72630,-0.10608, 0.07690, -16.71109,-0.10198, 0.07679, -16.69555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.7840518951416,-0.09395, 0.10909, -16.70859,-0.07218, 0.08163, -16.76741,-0.09836, 0.08191, -16.74234,-0.10470, 0.07522, -16.72441,-0.10673, 0.07455, -16.70928,-0.10044, 0.07419, -16.69463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.80061912536621,-0.09634, 0.10814, -16.70838,-0.07392, 0.08465, -16.76875,-0.09992, 0.08178, -16.74283,-0.10542, 0.07454, -16.72493,-0.10714, 0.07313, -16.70988,-0.10063, 0.07259, -16.69535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.81981754302979,-0.09634, 0.10814, -16.70838,-0.07392, 0.08465, -16.76875,-0.09992, 0.08178, -16.74283,-0.10542, 0.07454, -16.72493,-0.10714, 0.07313, -16.70988,-0.10063, 0.07259, -16.69535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.83639717102051,-0.10318, 0.11111, -16.70995,-0.07125, 0.09602, -16.76974,-0.09739, 0.08602, -16.74512,-0.10444, 0.07731, -16.72729,-0.10696, 0.07512, -16.71259,-0.10180, 0.07494, -16.69790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85295295715332,-0.10213, 0.11125, -16.70872,-0.07312, 0.10046, -16.77118,-0.09814, 0.08904, -16.74564,-0.10422, 0.07890, -16.72797,-0.10570, 0.07559, -16.71350,-0.09961, 0.07447, -16.69926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.86951923370361,-0.09939, 0.11026, -16.70686,-0.07371, 0.09718, -16.77062,-0.09876, 0.08749, -16.74393,-0.10403, 0.07774, -16.72607,-0.10487, 0.07448, -16.71161,-0.09808, 0.07328, -16.69760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.88608741760254,-0.09705, 0.11021, -16.70636,-0.07284, 0.09101, -16.76959,-0.09883, 0.08505, -16.74231,-0.10421, 0.07696, -16.72414,-0.10529, 0.07447, -16.70956,-0.09862, 0.07362, -16.69543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.90265274047852,-0.09428, 0.11097, -16.70802,-0.06835, 0.08782, -16.76923,-0.09589, 0.08450, -16.74274,-0.10219, 0.07750, -16.72456,-0.10418, 0.07567, -16.70992,-0.09825, 0.07516, -16.69543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.03269863128662,-0.09832, 0.10571, -16.71024,-0.07134, 0.07914, -16.76770,-0.10027, 0.07750, -16.74235,-0.10567, 0.07111, -16.72499,-0.10837, 0.07118, -16.70957,-0.10357, 0.07168, -16.69447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0493335723877,-0.10053, 0.10875, -16.71036,-0.06814, 0.08659, -16.76736,-0.09825, 0.08135, -16.74246,-0.10410, 0.07373, -16.72520,-0.10749, 0.07346, -16.71024,-0.10329, 0.07411, -16.69515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.06589984893799,-0.10263, 0.11191, -16.71061,-0.06812, 0.09491, -16.76896,-0.09756, 0.08645, -16.74396,-0.10372, 0.07771, -16.72675,-0.10707, 0.07650, -16.71192,-0.10266, 0.07636, -16.69716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.08403396606445,-0.09998, 0.11155, -16.70876,-0.07210, 0.09841, -16.77175,-0.09924, 0.08911, -16.74415,-0.10376, 0.07910, -16.72690,-0.10532, 0.07639, -16.71227,-0.09913, 0.07511, -16.69816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.1029577255249,-0.09722, 0.11023, -16.70622,-0.07229, 0.09461, -16.76969,-0.09928, 0.08700, -16.74144,-0.10345, 0.07748, -16.72396,-0.10450, 0.07484, -16.70941,-0.09775, 0.07358, -16.69557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.11979389190674,-0.09722, 0.11023, -16.70622,-0.07229, 0.09461, -16.76969,-0.09928, 0.08700, -16.74144,-0.10345, 0.07748, -16.72396,-0.10450, 0.07484, -16.70941,-0.09775, 0.07358, -16.69557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.13636207580566,-0.09287, 0.11106, -16.70956,-0.06568, 0.08827, -16.76931,-0.09413, 0.08504, -16.74304,-0.10045, 0.07776, -16.72499,-0.10303, 0.07629, -16.71031,-0.09744, 0.07585, -16.69585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.15292739868164,-0.09318, 0.11061, -16.71226,-0.06035, 0.08406, -16.76664,-0.09075, 0.08192, -16.74407,-0.09950, 0.07548, -16.72668,-0.10390, 0.07592, -16.71194,-0.09997, 0.07641, -16.69692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.16977787017822,-0.09679, 0.11068, -16.71409,-0.07012, 0.08791, -16.77149,-0.09726, 0.08383, -16.74754,-0.10383, 0.07643, -16.72915,-0.10603, 0.07588, -16.71398,-0.10004, 0.07571, -16.69968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.18606090545654,-0.09760, 0.10892, -16.71162,-0.07335, 0.08655, -16.76976,-0.10084, 0.08350, -16.74587,-0.10657, 0.07567, -16.72756,-0.10820, 0.07465, -16.71228,-0.10176, 0.07366, -16.69826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.20264720916748,-0.09586, 0.10822, -16.70896,-0.07210, 0.08439, -16.76670,-0.10008, 0.08322, -16.74326,-0.10592, 0.07562, -16.72525,-0.10748, 0.07424, -16.70988,-0.10104, 0.07304, -16.69580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.21946620941162,-0.09586, 0.10822, -16.70896,-0.07210, 0.08439, -16.76670,-0.10008, 0.08322, -16.74326,-0.10592, 0.07562, -16.72525,-0.10748, 0.07424, -16.70988,-0.10104, 0.07304, -16.69580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.2376127243042,-0.09584, 0.10661, -16.71008,-0.07140, 0.08283, -16.76738,-0.09936, 0.08109, -16.74410,-0.10512, 0.07444, -16.72720,-0.10590, 0.07209, -16.71073,-0.09912, 0.07128, -16.69671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.25418090820313,-0.09862, 0.10849, -16.71094,-0.06833, 0.08550, -16.76603,-0.09809, 0.08123, -16.74348,-0.10436, 0.07530, -16.72670,-0.10603, 0.07357, -16.71018,-0.10027, 0.07375, -16.69587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.27396392822266,-0.10191, 0.11149, -16.71190,-0.06963, 0.09191, -16.76741,-0.09926, 0.08505, -16.74488,-0.10630, 0.07866, -16.72944,-0.10763, 0.07624, -16.71181,-0.10211, 0.07625, -16.69756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.29088497161865,-0.10114, 0.11225, -16.71168,-0.06672, 0.09218, -16.76584,-0.09758, 0.08534, -16.74458,-0.10557, 0.07937, -16.73025,-0.10797, 0.07704, -16.71203,-0.10327, 0.07679, -16.69761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.30745315551758,-0.09802, 0.11221, -16.71030,-0.06963, 0.09143, -16.76913,-0.09842, 0.08650, -16.74455,-0.10571, 0.08052, -16.72996,-0.10684, 0.07725, -16.71184,-0.10115, 0.07638, -16.69757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.32419681549072,-0.09542, 0.11057, -16.70876,-0.07154, 0.08651, -16.76894,-0.09885, 0.08426, -16.74293,-0.10557, 0.07876, -16.72809,-0.10609, 0.07576, -16.70988,-0.09979, 0.07477, -16.69582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.34058570861816,-0.09494, 0.10964, -16.70890,-0.07318, 0.08443, -16.76991,-0.09923, 0.08332, -16.74325,-0.10605, 0.07801, -16.72821,-0.10632, 0.07495, -16.71003,-0.09980, 0.07387, -16.69598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.35732078552246,-0.09494, 0.10964, -16.70890,-0.07318, 0.08443, -16.76991,-0.09923, 0.08332, -16.74325,-0.10605, 0.07801, -16.72821,-0.10632, 0.07495, -16.71003,-0.09980, 0.07387, -16.69598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.37372016906738,-0.09578, 0.10976, -16.71193,-0.06457, 0.08562, -16.76854,-0.09310, 0.08246, -16.74557,-0.10213, 0.07654, -16.73107,-0.10513, 0.07488, -16.71346,-0.10062, 0.07436, -16.69843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.39862442016602,-0.09970, 0.10960, -16.71427,-0.07600, 0.08512, -16.77268,-0.10148, 0.08192, -16.74755,-0.10837, 0.07615, -16.73215,-0.10866, 0.07472, -16.71358,-0.10243, 0.07466, -16.69934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.41548252105713,-0.10006, 0.11159, -16.71482,-0.06963, 0.08510, -16.76842,-0.09742, 0.08273, -16.74641,-0.10590, 0.07702, -16.73195,-0.10840, 0.07647, -16.71332,-0.10385, 0.07748, -16.69838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.43205070495605,-0.09774, 0.11243, -16.71318,-0.06230, 0.08167, -16.76208,-0.09256, 0.08136, -16.74153,-0.10117, 0.07639, -16.72787,-0.10610, 0.07795, -16.71118,-0.10324, 0.07961, -16.69451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.449875831604,-0.09441, 0.11146, -16.71132,-0.06646, 0.08240, -16.76745,-0.09422, 0.08281, -16.74315,-0.10143, 0.07721, -16.72925,-0.10420, 0.07772, -16.71426,-0.09966, 0.07721, -16.69662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.4664421081543,-0.09599, 0.10900, -16.71157,-0.07191, 0.08383, -16.77060,-0.09768, 0.08091, -16.74474,-0.10297, 0.07539, -16.73009,-0.10410, 0.07515, -16.71475,-0.09774, 0.07407, -16.69759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
