time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
2.72713661193848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06609, 0.01878, -16.77341,-0.01010, 0.03542, -16.74316,0.04265, 0.08026, -16.69262,0.09118, 0.07204, -16.68355,0.12461, 0.04402, -16.69233,0.13838, 0.00726, -16.71358
2.74346542358398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07052, 0.01272, -16.77235,-0.00308, 0.02161, -16.73650,0.04452, 0.04955, -16.67896,0.09102, 0.04475, -16.67193,0.12652, 0.02043, -16.68630,0.14003, -0.00861, -16.71315
2.76002502441406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07191, 0.00875, -16.77155,0.00008, 0.01058, -16.73389,0.04472, 0.02935, -16.67438,0.08825, 0.02332, -16.66775,0.12429, 0.00339, -16.68481,0.14021, -0.01686, -16.71417
2.77814483642578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07335, 0.00397, -16.77059,0.00331, 0.00327, -16.73176,0.04664, 0.01300, -16.67261,0.08763, 0.00616, -16.66652,0.12235, -0.01163, -16.68486,0.13971, -0.02640, -16.71506
2.79471206665039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07311, 0.00014, -16.77107,0.00316, -0.00401, -16.73359,0.04527, -0.00370, -16.67444,0.08359, -0.01094, -16.66836,0.11757, -0.02480, -16.68650,0.13609, -0.03486, -16.71665
2.81127738952637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07203, -0.00343, -16.77130,0.00157, -0.00991, -16.73613,0.04313, -0.01794, -16.67707,0.07883, -0.02584, -16.67126,0.11202, -0.03604, -16.68827,0.13116, -0.04267, -16.71793
2.82908821105957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07039, -0.00719, -16.77134,-0.00131, -0.01448, -16.73909,0.03950, -0.03013, -16.68029,0.07370, -0.03704, -16.67336,0.10609, -0.04455, -16.68874,0.12626, -0.04912, -16.71785
2.84565544128418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07039, -0.00719, -16.77134,-0.00131, -0.01448, -16.73909,0.03950, -0.03013, -16.68029,0.07370, -0.03704, -16.67336,0.10609, -0.04455, -16.68874,0.12626, -0.04912, -16.71785
2.86358261108398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06585, -0.01132, -16.77168,-0.00975, -0.01858, -16.74687,0.02915, -0.04281, -16.68648,0.06160, -0.04739, -16.67568,0.09324, -0.05127, -16.68694,0.11654, -0.05454, -16.71482
2.88261222839355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06346, -0.01254, -16.77183,-0.01403, -0.01906, -16.75035,0.02417, -0.04549, -16.68877,0.05612, -0.04927, -16.67634,0.08787, -0.05187, -16.68570,0.11253, -0.05545, -16.71312
2.90100479125977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06093, -0.01315, -16.77212,-0.01846, -0.01922, -16.75494,0.01816, -0.04463, -16.69032,0.05015, -0.04715, -16.67567,0.08242, -0.04908, -16.68323,0.10839, -0.05433, -16.71033
2.91757202148438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05913, -0.01289, -16.77295,-0.02118, -0.01936, -16.75873,0.01353, -0.04111, -16.69118,0.04565, -0.04277, -16.67514,0.07839, -0.04460, -16.68168,0.10594, -0.05094, -16.70806
2.9345645904541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05699, -0.01214, -16.77356,-0.02412, -0.01858, -16.76137,0.00939, -0.03755, -16.69220,0.04143, -0.03843, -16.67508,0.07432, -0.04046, -16.68084,0.10270, -0.04765, -16.70634
2.95115661621094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05500, -0.01215, -16.77337,-0.02620, -0.02054, -16.76368,0.00516, -0.03778, -16.69379,0.03706, -0.03787, -16.67531,0.06922, -0.04028, -16.68035,0.09803, -0.04755, -16.70485
2.96769905090332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05500, -0.01215, -16.77337,-0.02620, -0.02054, -16.76368,0.00516, -0.03778, -16.69379,0.03706, -0.03787, -16.67531,0.06922, -0.04028, -16.68035,0.09803, -0.04755, -16.70485
2.98434066772461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05184, -0.01314, -16.77252,-0.02853, -0.02545, -16.76582,-0.00113, -0.03661, -16.69485,0.03035, -0.03693, -16.67551,0.06002, -0.04167, -16.68018,0.08835, -0.04941, -16.70286
3.00083923339844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05067, -0.01459, -16.77161,-0.02674, -0.03139, -16.76468,-0.00357, -0.03791, -16.69474,0.02786, -0.03878, -16.67517,0.05660, -0.04448, -16.67994,0.08471, -0.05186, -16.70195
3.0186710357666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04975, -0.01675, -16.77004,-0.02677, -0.03541, -16.76382,-0.00548, -0.03938, -16.69357,0.02588, -0.04090, -16.67395,0.05393, -0.04745, -16.67885,0.08179, -0.05437, -16.70017
3.03548622131348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04946, -0.01975, -16.76778,-0.02610, -0.03944, -16.76165,-0.00684, -0.04042, -16.69092,0.02424, -0.04291, -16.67147,0.05242, -0.05012, -16.67625,0.07977, -0.05707, -16.69708
3.05327987670898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04971, -0.02381, -16.76550,-0.02479, -0.04507, -16.76035,-0.00881, -0.04413, -16.69028,0.02231, -0.04741, -16.67008,0.05096, -0.05489, -16.67443,0.07852, -0.06149, -16.69448
3.07213401794434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05036, -0.02938, -16.76236,-0.02351, -0.05176, -16.75811,-0.01012, -0.04982, -16.68884,0.02092, -0.05352, -16.66787,0.05019, -0.06112, -16.67180,0.07808, -0.06749, -16.69130
3.0916748046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05126, -0.03673, -16.75897,-0.02214, -0.06157, -16.75530,-0.01006, -0.05945, -16.68644,0.02133, -0.06274, -16.66488,0.05145, -0.06955, -16.66874,0.07975, -0.07515, -16.68829
3.10824012756348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05126, -0.03673, -16.75897,-0.02214, -0.06157, -16.75530,-0.01006, -0.05945, -16.68644,0.02133, -0.06274, -16.66488,0.05145, -0.06955, -16.66874,0.07975, -0.07515, -16.68829
3.12697792053223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05385, -0.05171, -16.75340,-0.01886, -0.08210, -16.75133,-0.00770, -0.08136, -16.68210,0.02412, -0.08440, -16.66077,0.05416, -0.08960, -16.66531,0.08414, -0.09278, -16.68501
3.14373779296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05505, -0.05920, -16.75204,-0.01707, -0.09345, -16.75170,-0.00521, -0.09567, -16.68255,0.02643, -0.09626, -16.66069,0.05625, -0.09913, -16.66509,0.08756, -0.09955, -16.68429
3.16253662109375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05587, -0.06698, -16.74988,-0.01677, -0.10218, -16.75028,-0.00278, -0.10928, -16.68290,0.02853, -0.10720, -16.65945,0.05898, -0.10794, -16.66332,0.09154, -0.10673, -16.68252
3.17910385131836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05610, -0.07075, -16.74716,-0.01664, -0.10652, -16.74638,-0.00082, -0.11461, -16.68049,0.03002, -0.11045, -16.65640,0.06111, -0.10899, -16.65935,0.09486, -0.10749, -16.67911
3.19717788696289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05798, -0.07217, -16.74427,-0.01491, -0.10779, -16.74207,0.00080, -0.11210, -16.67526,0.03160, -0.10523, -16.65026,0.06390, -0.10221, -16.65218,0.09877, -0.10330, -16.67336
3.2137451171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06015, -0.07158, -16.74107,-0.01310, -0.10602, -16.73635,0.00320, -0.10564, -16.66861,0.03348, -0.09720, -16.64430,0.06652, -0.09352, -16.64598,0.10194, -0.09669, -16.66755
3.23054504394531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06153, -0.07096, -16.73705,-0.01193, -0.10280, -16.72958,0.00557, -0.09937, -16.66152,0.03521, -0.09125, -16.63856,0.06824, -0.08857, -16.64084,0.10302, -0.09400, -16.66280
3.24711418151855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06153, -0.07096, -16.73705,-0.01193, -0.10280, -16.72958,0.00557, -0.09937, -16.66152,0.03521, -0.09125, -16.63856,0.06824, -0.08857, -16.64084,0.10302, -0.09400, -16.66280
3.26473045349121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06335, -0.07135, -16.72883,-0.00634, -0.09919, -16.71355,0.00962, -0.08980, -16.64914,0.03981, -0.07969, -16.62728,0.07320, -0.07915, -16.63103,0.10555, -0.08814, -16.65335
3.28153610229492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06420, -0.07198, -16.72581,-0.00439, -0.09636, -16.70866,0.01032, -0.08488, -16.64537,0.04143, -0.07531, -16.62372,0.07500, -0.07682, -16.62775,0.10570, -0.08814, -16.64999
3.30211639404297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06523, -0.07377, -16.72105,-0.00214, -0.09576, -16.70331,0.01023, -0.08374, -16.64195,0.04169, -0.07362, -16.61918,0.07553, -0.07710, -16.62300,0.10511, -0.08928, -16.64451
3.31956672668457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06600, -0.07618, -16.71670,-0.00064, -0.09586, -16.69829,0.01036, -0.08533, -16.63880,0.04146, -0.07641, -16.61571,0.07552, -0.08153, -16.61916,0.10450, -0.09326, -16.64013
3.33930397033691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06702, -0.07917, -16.71263,0.00082, -0.09758, -16.69308,0.00912, -0.08990, -16.63529,0.03930, -0.08327, -16.61162,0.07350, -0.08968, -16.61419,0.10223, -0.10128, -16.63496
3.36037826538086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06826, -0.08294, -16.70930,0.00243, -0.10135, -16.68896,0.00817, -0.09723, -16.63317,0.03729, -0.09224, -16.60880,0.07115, -0.10022, -16.61115,0.10023, -0.11067, -16.63145
3.37918472290039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06910, -0.08675, -16.70656,0.00366, -0.10606, -16.68550,0.00810, -0.10409, -16.63117,0.03659, -0.09947, -16.60616,0.07012, -0.10861, -16.60914,0.09980, -0.11773, -16.62892
3.39632225036621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06963, -0.09001, -16.70371,0.00435, -0.10929, -16.68195,0.00800, -0.10821, -16.62862,0.03614, -0.10421, -16.60332,0.06936, -0.11450, -16.60682,0.09945, -0.12315, -16.62617
3.41381072998047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07046, -0.09275, -16.70043,0.00551, -0.11274, -16.67781,0.00825, -0.11240, -16.62638,0.03536, -0.10887, -16.60099,0.06823, -0.12011, -16.60485,0.09896, -0.12823, -16.62354
3.43630981445313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06984, -0.09709, -16.69638,0.00539, -0.11868, -16.67400,0.00671, -0.12112, -16.62610,0.03296, -0.11541, -16.59720,0.06776, -0.12526, -16.59886,0.10030, -0.13399, -16.61782
3.45287704467773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06975, -0.10106, -16.69281,0.00637, -0.12575, -16.66905,0.00841, -0.12844, -16.62291,0.03445, -0.11704, -16.59028,0.07148, -0.12493, -16.59203,0.10523, -0.13341, -16.61217
3.47194480895996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06899, -0.10432, -16.68766,0.00474, -0.12909, -16.66396,0.00746, -0.13458, -16.62140,0.03221, -0.11952, -16.58464,0.07085, -0.12591, -16.58548,0.10533, -0.13485, -16.60596
3.49071502685547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06715, -0.10859, -16.68282,0.00255, -0.13481, -16.65956,0.00564, -0.14238, -16.61798,0.02854, -0.12542, -16.58047,0.06823, -0.12851, -16.57995,0.10418, -0.13633, -16.60005
3.50957298278809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06472, -0.11424, -16.67897,-0.00300, -0.14001, -16.65848,0.00182, -0.14886, -16.61107,0.02482, -0.13308, -16.57673,0.06532, -0.13352, -16.57523,0.10297, -0.14049, -16.59541
3.5261402130127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06472, -0.11424, -16.67897,-0.00300, -0.14001, -16.65848,0.00182, -0.14886, -16.61107,0.02482, -0.13308, -16.57673,0.06532, -0.13352, -16.57523,0.10297, -0.14049, -16.59541
3.54278945922852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06686, -0.11649, -16.67484,-0.00673, -0.13885, -16.65584,0.00558, -0.14990, -16.59868,0.03347, -0.13760, -16.56933,0.07414, -0.13864, -16.57117,0.11156, -0.14504, -16.59421
3.55927467346191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06462, -0.11933, -16.67517,-0.01047, -0.14262, -16.66170,-0.00073, -0.15393, -16.60207,0.02576, -0.14310, -16.57195,0.06681, -0.14282, -16.57130,0.10608, -0.14728, -16.59209
3.57634162902832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06248, -0.12277, -16.67572,-0.00667, -0.15284, -16.66198,-0.00646, -0.15779, -16.60360,0.02051, -0.14840, -16.57384,0.06166, -0.14429, -16.57076,0.10245, -0.14744, -16.59036
3.59291076660156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06045, -0.12518, -16.67502,-0.00751, -0.15586, -16.66101,-0.00925, -0.15947, -16.60231,0.01835, -0.15061, -16.57297,0.05885, -0.14623, -16.57001,0.10076, -0.14718, -16.58868
3.61118698120117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05818, -0.12741, -16.67438,-0.00685, -0.15958, -16.65891,-0.01077, -0.16038, -16.59960,0.01575, -0.15218, -16.57227,0.05477, -0.14805, -16.56956,0.09565, -0.15008, -16.58806
3.63326072692871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05613, -0.12893, -16.67368,-0.00717, -0.16196, -16.65836,-0.01232, -0.16162, -16.59857,0.01166, -0.15456, -16.57286,0.04861, -0.15146, -16.57020,0.09006, -0.15101, -16.58622
3.64992904663086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05534, -0.12880, -16.67137,-0.01507, -0.15725, -16.65895,-0.01124, -0.15862, -16.59241,0.01278, -0.15512, -16.57021,0.04845, -0.15132, -16.56820,0.08992, -0.15035, -16.58437
3.66743278503418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05534, -0.12880, -16.67137,-0.01507, -0.15725, -16.65895,-0.01124, -0.15862, -16.59241,0.01278, -0.15512, -16.57021,0.04845, -0.15132, -16.56820,0.08992, -0.15035, -16.58437
3.68420028686523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05404, -0.12890, -16.66806,-0.01440, -0.15786, -16.65305,-0.01015, -0.16123, -16.58907,0.01269, -0.15874, -16.56787,0.04717, -0.15490, -16.56638,0.08833, -0.15353, -16.58255
3.70334243774414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05483, -0.12947, -16.66865,-0.01056, -0.16087, -16.65353,-0.00857, -0.16686, -16.59207,0.01173, -0.16588, -16.57182,0.04508, -0.16307, -16.57052,0.08600, -0.15954, -16.58479
3.72219657897949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05564, -0.12953, -16.66862,-0.00455, -0.16162, -16.64861,-0.00540, -0.16561, -16.59023,0.01336, -0.16534, -16.57161,0.04631, -0.16253, -16.57070,0.08643, -0.15995, -16.58556
3.74161529541016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05732, -0.12812, -16.66529,-0.00216, -0.16021, -16.64118,0.00231, -0.16536, -16.58419,0.02062, -0.16356, -16.56627,0.05306, -0.15998, -16.56695,0.09163, -0.15887, -16.58464
3.76015090942383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06065, -0.12595, -16.65722,0.00055, -0.15825, -16.62406,0.01559, -0.16684, -16.57547,0.03979, -0.15193, -16.55086,0.07108, -0.15138, -16.55848,0.10525, -0.15388, -16.58240
3.77672386169434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06628, -0.12466, -16.65140,0.00445, -0.16229, -16.61978,0.02563, -0.16971, -16.57278,0.04984, -0.15543, -16.54648,0.07967, -0.15429, -16.55552,0.11405, -0.15346, -16.57978
3.79483795166016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07551, -0.12335, -16.64651,0.01345, -0.16970, -16.62040,0.03913, -0.17115, -16.56341,0.06397, -0.16064, -16.54264,0.09362, -0.15858, -16.55355,0.12844, -0.15245, -16.57808
3.8128833770752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08440, -0.12060, -16.64251,0.01912, -0.16697, -16.61890,0.04797, -0.16707, -16.55840,0.07316, -0.15852, -16.53911,0.10403, -0.15669, -16.55037,0.13968, -0.15023, -16.57568
3.82945442199707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09195, -0.11927, -16.63978,0.02363, -0.16318, -16.61761,0.05538, -0.16121, -16.55232,0.08177, -0.15603, -16.53644,0.11597, -0.15536, -16.54875,0.14982, -0.15011, -16.57567
3.84827613830566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09195, -0.11927, -16.63978,0.02363, -0.16318, -16.61761,0.05538, -0.16121, -16.55232,0.08177, -0.15603, -16.53644,0.11597, -0.15536, -16.54875,0.14982, -0.15011, -16.57567
3.86484527587891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10454, -0.11728, -16.63376,0.03375, -0.15370, -16.61185,0.06731, -0.15033, -16.54427,0.09463, -0.14920, -16.53086,0.12933, -0.15181, -16.54381,0.16095, -0.14850, -16.57101
3.88333320617676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10906, -0.11626, -16.63043,0.03709, -0.14931, -16.60994,0.06991, -0.14672, -16.54152,0.09591, -0.14828, -16.52942,0.13024, -0.15173, -16.54117,0.16215, -0.14877, -16.56696
3.90365791320801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11348, -0.11608, -16.62803,0.16698, -0.06692, -16.64226,0.20843, -0.08251, -16.61003,0.20932, -0.10259, -16.57259,0.18530, -0.10526, -16.55732,0.14579, -0.10832, -16.54869
3.92402458190918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11486, -0.11605, -16.62692,0.16613, -0.06730, -16.63764,0.21309, -0.08785, -16.60367,0.20947, -0.09874, -16.57522,0.18576, -0.10502, -16.55284,0.14687, -0.10541, -16.54545
3.94059181213379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10390, -0.11639, -16.62225,0.15645, -0.07201, -16.63265,0.19874, -0.08829, -16.59895,0.15198, -0.12373, -16.52134,0.15739, -0.09212, -16.56142,0.13158, -0.09101, -16.54703
3.95884704589844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11308, -0.11185, -16.61712,0.16963, -0.07358, -16.63428,0.20872, -0.08555, -16.59084,0.19147, -0.09194, -16.55457,0.17143, -0.08118, -16.56581,0.14922, -0.07161, -16.55895
3.97561073303223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09964, -0.11529, -16.61666,0.02964, -0.14154, -16.58309,0.07026, -0.14560, -16.52439,0.09436, -0.14991, -16.51596,0.12000, -0.15253, -16.52737,0.14210, -0.15771, -16.55913
3.99289703369141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09082, -0.11882, -16.61606,0.02868, -0.13983, -16.58072,0.05963, -0.14800, -16.52547,0.08300, -0.15186, -16.51832,0.11620, -0.15785, -16.52460,0.13140, -0.16029, -16.55757
4.01179885864258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07530, -0.12408, -16.61632,0.02178, -0.13312, -16.57960,0.04418, -0.13466, -16.52684,0.07400, -0.13311, -16.50877,0.10658, -0.13999, -16.51888,0.12232, -0.14804, -16.54695
4.02979850769043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05927, -0.13052, -16.62177,0.00157, -0.13386, -16.58912,0.02385, -0.12988, -16.53370,0.05497, -0.12806, -16.51225,0.08599, -0.14303, -16.52284,0.11705, -0.15773, -16.54700
4.04644203186035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05927, -0.13052, -16.62177,0.00157, -0.13386, -16.58912,0.02385, -0.12988, -16.53370,0.05497, -0.12806, -16.51225,0.08599, -0.14303, -16.52284,0.11705, -0.15773, -16.54700
4.06300926208496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05175, -0.12777, -16.61922,-0.00385, -0.12229, -16.58052,0.01289, -0.11186, -16.53262,0.04501, -0.11428, -16.51048,0.07687, -0.13944, -16.51907,0.10292, -0.16660, -16.54650
